"provider","prvdr_num","fyb","fybstr","fye","fyestr","status","hospital_name","street_addr","po_box","city","state","zip_code","county","ime1","ime2","ime3","dsh1","dsh2","dsh3","gme_part_a","gme_part_b","beds","bed_days","medicare_days","days","employees","volunteers","medicare_disch","medicaid_disch","discharges"
"260018","260018",10/1/2001,"01-OCT-01",6/30/2002,"30-JUN-02","Reopened","ST. FRANCIS HOSPITAL                    ","U.S. HIGHWAY 60                         ","P.O. BOX                                ","MOUNTAIN VIEW                           ","MO                                      ","65548-0082                              ","SHANNON                                 ",,,,59479,,,,,42,11466,1695,2136,100,,341,64,490
"260018","260018",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","ST. FRANCIS HOSPITAL                    ","U.S. HIGHWAY 60                         ","P.O. BOX                                ","MOUNTAIN VIEW                           ","MO                                      ","65548-0082                              ","SHANNON                                 ",,,,11703,55875,,,,42,15330,2121,2547,101,,417,50,623
"260020","260020",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","ST. JOHN S MERCY MEDICAL CENTER         ","ST. JOHN S MERCY MEDICAL CENTER         ","615 S. NE                               ","ST. LOUIS                               ","MO                                      ","63141                                   ","ST. LOUIS                               ",,4553871,,1605110,,,2962309,602181,691,252215,44509,169995,3666.80004882812,,7234,1257,33177
"260021","260021",6/1/2002,"01-JUN-02",5/31/2003,"31-MAY-03","Reopened","FOREST PARK HOSPITAL                    ","6150 OAKLAND AVENUE                     ",,"ST. LOUIS                               ","MO                                      ","63139                                   ","ST LOUIS                                ",,4665794,,3638276,,,3063392,540840,202,70950,19583,41449,800.659973144531,,3475,1352,9728
"260022","260022",6/1/2002,"01-JUN-02",5/31/2003,"31-MAY-03","Reopened","NORTHEAST REGIONAL MEDICAL CENTER       ","315 SOUTH OSTEOPATHY                    ","C8502                                   ","KIRKSVILLE                              ","MO                                      ","63501-8599                              ","ADAIR                                   ",,541180,899370,170304,345810,,1038777,274060,93,33945,10519,16474,477.980010986328,,2213,675,4153
"260023","260023",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","JEFFERSON MEMORIAL HOSPITAL             ","HWY 61 SOUTH                            ","350                                     ","CRYSTAL CITY                            ","MO                                      ","63019                                   ","JEFFERSON                               ",,,,1373257,,,,,139,50699,18673,31080,952.059997558594,,3760,416,6996
"260024","260024",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","TEXAS COUNTY MEMORIAL HOSPITAL          ","1333 S. SAM HOUSTON BOULEVARD           ",,"HOUSTON                                 ","MO                                      ","65483-                                  ","TEXAS                                   ",,,,268204,105432,,,,47,17155,6018,8970,241.779998779297,,1030,558,1936
"260025","260025",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","HANNIBAL REGIONAL HOSPITAL              ","HIGHWAY 36                              ",,"HANNIBAL                                ","MO                                      ","63401-                                  ","MARION                                  ",,,,553059,,,,,91,33215,15625,24586,616.059997558594,,2886,798,5486
"260027","260027",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","RESEARCH MEDICAL CENTER                 ","2316 E. MEYER BLVD                      ",,"KANSAS CITY                             ","MO                                      ","64132                                   ","JACKSON                                 ",,1102665,,1787280,,,732174,124785,421,153665,39224,88299,1925.68994140625,,6363,804,16062
"260029","260029",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","EXCELSIOR SPRINGS MEDICAL CENTER        ","1700 RAINBOW BOULEVARD                  ",,"EXCELSIOR SPRINGS                       ","MO                                      ","64024                                   ","CLAY                                    ",,,,,,,,,48,17520,1711,2656,140.899993896484,,370,27,656
"260032","260032",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","BARNES-JEWISH HOSPITAL                  ","ONE BARNES-JEWISH HOSPITAL PLAZA        ",,"ST LOUIS                                ","MO                                      ","63110                                   ","ST LOUIS CITY                           ",,40190516,,17703782,,,19297574,3516626,1185,412825,105090,261215,7614,,17831,4833,47723
"260034","260034",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","BATES COUNTY MEMORIAL HOSPITAL          ","615 WEST NURSERY STREET                 ","370                                     ","BUTLER                                  ","MO                                      ","64730-0370                              ","BATES                                   ",,,,187392,,,,,48,17520,6589,8920,195.119995117188,,1416,230,2159
"260035","260035",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Reopened","CEDAR COUNTY MEMORIAL HOSPITAL          ","1401 S. PARK                            ",,"EL DORADO SPRINGS                       ","MO                                      ","64744                                   ","CEDAR                                   ",,,,77550,,,,,34,12410,1981,2665,98.1800003051758,,457,106,740
"260036","260036",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","CASS MEDICAL CENTER                     ","1800 EAST MECHANIC STREET               ",,"HARRISONVILLE                           ","MO                                      ","64701                                   ","CASS                                    ",,,,,,,,,26,9490,2757,4337,198.289993286133,,721,75,1289
"260040","260040",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","COXHEALTH                               ","1423 N JEFFERSON                        ",,"SPRINGFIELD                             ","MO                                      ","65802                                   ","GREENE                                  ",,1063064,,10750595,,,445010,126332,651,237615,66260,148530,5358,,11814,7374,34203
"260044","260044",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","HEDRICK MEDICAL CENTER                  ","100 CENTRAL                             ",,"CHILLICOTHE                             ","MO                                      ","64601                                   ","LIVINGSTON                              ",,,,74380,27086,,,,49,17885,3853,5978,218.020004272461,,577,309,1157
"260047","260047",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","CAPITAL REGION MEDICAL CENTER           ","1125 SOUTH MADISON STREET               ","1128                                    ","JEFFERSON CITY                          ","MO                                      ","65102                                   ","COLE                                    ",,929761,,638887,,,279017,58553,100,36500,17688,29519,951.969970703125,,3526,343,6844
"260048","260048",5/1/2002,"01-MAY-02",4/30/2003,"30-APR-03","Reopened","TRUMAN MEDICAL CENTER - WEST            ","2301 HOLMES STREET                      ",,"KANSAS CITY                             ","MO                                      ","64108                                   ","JACKSON                                 ",,4631060,,7279645,,,1696346,714061,196,71540,15578,60077,1635.03002929688,,2614,4013,14004
"260050","260050",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","ST. FRANCIS HOSPITAL & HEALTH SYSTEM    ","2016 SOUTH MAIN STREET                  ",,"MARYVILLE                               ","MO                                      ","64468                                   ","NODAWAY                                 ",,,,,,,,,37,13505,3724,5972,251.350006103516,,819,137,1518
"260052","260052",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","ST. JOHN S MERCY HOSPITAL               ","901 E. 5TH STREET                       ",,"WASHINGTON                              ","MO                                      ","63090-3098                              ","FRANKLIN                                ",,12388,,423036,,,,,165,60225,10071,24332,624.960021972656,,2324,294,6574
"260053","260053",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Settled","FREEMAN NEOSHO HOSPITAL                 ","113 WEST HICKORY STREET                 ",,"NEOSHO                                  ","MO                                      ","64850-                                  ","NEWTON                                  ",,,,184882,,,,,63,22995,7564,9980,242.970001220703,,981,177,1665
"260057","260057",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","CAMERON REGIONAL MEDICAL CENTER         ","1600 EAST EVERGREEN                     ",,"CAMERON                                 ","MO                                      ","64429-                                  ","CLINTON                                 ",,,,,,,,,44,16972,7152,8520,225.320007324219,,1051,135,1513
"260059","260059",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","BREECH REGIONAL MEDICAL CENTER          ","100 HOSPITAL DRIVE                      ",,"LEBANON                                 ","MO                                      ","65536                                   ","LACLEDE                                 ",,,,51228,188199,,,,41,14965,4945,9749,361,,1100,824,2876
"260061","260061",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","As Submitted","NEVADA REGIONAL MEDICAL CENTER          ","800 SOUTH ASH                           ",,"NEVADA                                  ","MO                                      ","64772-                                  ","VERNON                                  ",,,,139336,,,,,41,14965,3632,6232,263.170013427734,,699,390,1554
"260062","260062",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","ST. LUKE S NORTHLAND HOSPITAL           ","601 SOUTH HIGHWAY 169                   ",,"SMITHVILLE                              ","MO                                      ","64089                                   ","CLAY                                    ",,,,,,,,,108,39420,4366,16817,551.5,,942,278,3984
"260063","260063",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","LAFAYETTE REG L HEALTH CENTER           ","15TH AND STATE STREETS                  ",,"LEXINGTON                               ","MO                                      ","64067                                   ","LAFAYETTE                               ",,,,,,,,,49,17885,4646,5915,144.220001220703,,930,128,1474
"260064","260064",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","AUDRAIN MEDICAL CENTER                  ","620 E. MONROE                           ",,"MEXICO                                  ","MO                                      ","65265-                                  ","AUDRAIN                                 ",,,,,,,,,81,29565,9957,15047,650.109985351562,,2386,234,4488
"260065","260065",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","ST. JOHN S REG L MEDICAL CENTER         ","1235 EAST CHEROKEE                      ",,"SPRINGFIELD                             ","MO                                      ","65804                                   ","GREENE                                  ",,,,6963019,,,,,587,214255,54129,131195,3705,,10510,4243,30533
"260067","260067",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","CARROLL COUNTY HOSPITAL                 ","1502 NORTH JEFFERSON                    ",,"CARROLLTON                              ","MO                                      ","64633                                   ","CARROLL                                 ",,,,11209,54087,,,,77,28105,2051,12642,97.3199996948242,,474,91,669
"260068","260068",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","BOONE HOSPITAL CENTER                   ","1600 E. BROADWAY                        ",,"COLUMBIA                                ","MO                                      ","65201                                   ","BOONE                                   ",,,,1499098,,,,,317,115705,43662,79843,1602.63000488281,,7786,652,15449
"260070","260070",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","PEMISCOT MEMORIAL HOSPITAL              ","HIGHWAY 61 & REED                       ","489                                     ","HAYTI                                   ","MO                                      ","63851-                                  ","PEMISCOT                                ",,,,157801,,,,,49,17885,4037,7534,329.730010986328,,981,851,2439
"260073","260073",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","BARTON COUNTY MEMORIAL HOSPITAL         ","GULF AND SECOND STREET                  ",,"LAMAR                                   ","MO                                      ","64759                                   ","BARTON                                  ",,,,156393,61426,,,,42,15330,4978,6767,142.160003662109,,637,252,1145
"260074","260074",11/1/2001,"01-NOV-01",10/31/2002,"31-OCT-02","Reopened","MOBERLY REGIONAL MEDICAL CENTER         ","1515 UNION AVENUE                       ","3000                                    ","MOBERLY                                 ","MO                                      ","65270                                   ","RANDOLPH                                ",,,,366503,,,,,70,25550,6303,11273,257.950012207031,,1594,593,3208
"260077","260077",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","ST ANTHONY S MEDICAL CENTER             ","10010 KENNERLY ROAD                     ",,"ST LOUIS                                ","MO                                      ","63128                                   ","ST LOUIS                                ",,,,,,,,,430,151770,45382,99996,2579.38989257812,,8619,695,21276
"260078","260078",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","OZARKS MEDICAL CENTER                   ","1100 KENTUCKY AVENUE                    ","1100                                    ","WEST PLAINS                             ","MO                                      ","65775-                                  ","HOWELL                                  ",,,,1035366,,,,,98,35770,11290,20816,791.809997558594,,2479,1496,5353
"260080","260080",9/1/2002,"01-SEP-02",8/31/2003,"31-AUG-03","Reopened","RIPLEY COUNTY MEMORIAL HOSPITAL         ","GRAND AND PLUM STREET                   ","336                                     ","DONIPHAN                                ","MO                                      ","63935-                                  ","RIPLEY                                  ",,,,87095,,,,,30,10950,2121,3667,98.0599975585938,,535,233,880
"260081","260081",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","ST. JOSEPH HOSPITAL                     ","525 COUCH AVE                           ",,"KIRKWOOD                                ","MO                                      ","63122                                   ","ST. LOUIS                               ",,,,,,,,,169,61685,15077,28085,154.089996337891,,3214,131,7228
"260085","260085",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","SAINT JOSEPH HEALTH CENTER              ","1000 CARONDELET DR                      ",,"KANSAS CITY                             ","MO                                      ","64119                                   ","JACKSON                                 ",,37862,,,,,19275,3536,254,92710,34245,64638,1197.30004882812,,5605,390,12441
"260086","260086",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Settled","NORTHWEST MEDICAL CENTER                ","COLLEGE AND CLARK STREETS               ",,"ALBANY                                  ","MO                                      ","64402-                                  ","GENTRY                                  ",,,,,,,,,35,12775,2123,2783,97.5999984741211,,599,84,816
"260091","260091",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","ST. MARY S HOSPITAL MED. CTR.           ","6420 CLAYTON ROAD                       ",,"ST. LOUIS                               ","MO                                      ","63117                                   ","ST. LOUIS                               ",,6624069,,9709451,,,3255996,723257,507,206391,33339,128011,2740.65991210938,601,6311,1335,20948
"260094","260094",5/1/2002,"01-MAY-02",4/30/2003,"30-APR-03","Settled","SKAGGS COMMUNITY HEALTH CENTER          ","CAHILL ROAD                             ","650                                     ","BRANSON                                 ","MO                                      ","65616                                   ","TANEY                                   ",,,,286096,487068,,,,83,30295,12118,21931,696.419982910156,,2932,964,5945
"260095","260095",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","INDEPENDENCE REG L HEALTH CENTER        ","1509 WEST TRUMAN ROAD                   ",,"INDEPENDENCE                            ","MO                                      ","64050                                   ",,,51828,,,,,19973,3778,151,55115,17832,32679,792.039978027344,,3498,511,7154
"260096","260096",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","NORTH KANSAS CITY HOSPITAL              ","2800 CLAY EDWARDS DR                    ",,"NORTH KANSAS CITY                       ","MO                                      ","64116                                   ","CLAY                                    ",,,,,,,,,302,110230,48123,97247,1959,,7659,692,21108
"260097","260097",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","WESTERN MO MED CTR                      ","403 BURKARTH ROAD                       ",,"WARRENSBURG                             ","MO                                      ","64093-                                  ","JOHNSON                                 ",,,,250431,,,,,87,29937,5553,11596,278.510009765625,,1225,520,3018
"260102","260102",5/1/2002,"01-MAY-02",4/30/2003,"30-APR-03","Settled","TRUMAN MEDICAL CENTER - EAST            ","7900 LEE S SUMMIT ROAD                  ",,"KANSAS CITY                             ","MO                                      ","64139                                   ","JACKSON                                 ",,887777,,1573054,,,1323906,753285,102,37230,4213,20391,89.2900009155273,,807,1514,4792
"260104","260104",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","SSM DEPAUL HEALTH CENTER                ","12303 DEPAUL DRIVE                      ",,"BRIDGETON                               ","MO                                      ","63044-2588                              ","ST. LOUIS                               ",,389406,,3426242,,,138869,19097,303,90752,28551,76169,1452.33996582031,,5542,1238,17917
"260105","260105",6/1/2002,"01-JUN-02",5/31/2003,"31-MAY-03","Reopened","SAINT LOUIS UNIVERSITY HOSPITAL         ","3635 VISTA AT GRAND BLVD                ",,"ST. LOUIS                               ","MO                                      ","63110                                   ","SAINT LOUIS                             ",,14909071,,6278756,,,9749287,1317212,297,108405,35546,84054,1430.78002929688,,5379,2734,13600
"260107","260107",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","BAPTIST-LUTHERAN MEDICAL CENTER         ","6601 ROCKHILL ROAD                      ",,"KANSAS CITY                             ","MO                                      ","64131                                   ","JACKSON                                 ",,837395,,654924,,,897366,268277,141,51465,14689,33981,885.739990234375,,2212,358,5827
"260108","260108",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled w/Audit","MISSOURI BAPTIST MEDICAL CENTER         ","3015 NORTH BALLAS ROAD                  ",,"ST. LOUIS                               ","MO                                      ","63131                                   ","ST. LOUIS                               ",,296184,,,,,76133,20102,341,125013,48383,102217,1995.16003417969,,8086,248,19837
"260110","260110",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","SOUTHEAST MISSOURI HOSPITAL             ","1701 LACEY STREET                       ",,"CAPE GIRARDEAU                          ","MO                                      ","63701                                   ","CAPE GIRARDEAU                          ",,,,2498628,,,,,168,61484,24817,43868,1140,,4609,1944,11118
"260113","260113",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","MISSOURI DELTA MEDICAL CENTER           ","1008 N. MAIN                            ",,"SIKESTON                                ","MO                                      ","63801                                   ","SCOTT                                   ",,,,1001674,,,,,162,59130,12224,20870,599.510009765625,,2294,1766,4829
"260115","260115",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","MISSOURI BAPTIST HOSPITAL-SULLIVAN      ","751 SAPPINGTON BRIDGE ROAD              ",,"SULLIVAN                                ","MO                                      ","63080                                   ","FRANKLIN                                ",,,,221529,,,,,48,14848,3810,6316,226.839996337891,,1023,247,1913
"260116","260116",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","MINERAL AREA REGIONAL MEDICAL CENTER    ","1212 WEBER ROAD                         ",,"FARMINGTON                              ","MO                                      ","63640-                                  ","ST. FRANCOIS                            ",,270208,,423967,,,127915,45658,101,36885,9862,16883,539.289978027344,,2032,490,4101
"260119","260119",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled w/Audit","THREE RIVERS HEALTHCARE                 ","2620 N. WESTWOOD BLVD.                  ",,"POPLAR BLUFF                            ","MO                                      ","63901                                   ","BUTLER                                  ",,,,2002825,,,,,328,119720,23746,42952,840.22998046875,,4505,3180,10495
"260122","260122",11/1/2001,"01-NOV-01",10/31/2002,"31-OCT-02","Settled","RAY COUNTY MEMORIAL HOSPITAL            ","ROUTE 4                                 ","45                                      ","RICHMOND                                ","MO                                      ","64085-                                  ","RAY                                     ",,,,,,,,,37,13505,4072,5156,179.5,,807,102,1205
"260123","260123",12/1/2001,"01-DEC-01",6/30/2002,"30-JUN-02","Settled","SOUTH BARRY COUNTY HOSPITAL             ","94 MAIN                                 ",,"CASSVILLE                               ","MO                                      ","65625                                   ",,,,,26945,,,,,18,3816,663,926,105.919998168945,,171,28,270
"260123","260123",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","SOUTH BARRY COUNTY HOSPITAL             ","94 MAIN                                 ",,"CASSVILLE                               ","MO                                      ","65625                                   ","BARRY                                   ",,,,49441,,,,,18,6570,1152,1452,102,,276,57,451
"260127","260127",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","PIKE COUNTY MEMORIAL HOSPITAL           ","2305 WEST GEORGIA STREET                ",,"LOUISIANA                               ","MO                                      ","63353-2559                              ","PIKE                                    ",,,,20322,83253,,,,35,12775,1811,2571,120.040000915527,,564,134,894
"260134","260134",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","LINCOLN COUNTY MEDICAL CENTER           ","1000 EAST CHERRY STREET                 ",,"TROY                                    ","MO                                      ","63379-                                  ","LINCOLN                                 ",,,,,,,,,28,10220,4159,5855,191.309997558594,,789,65,1317
"260137","260137",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Reopened","FREEMAN OAK HILL HEALTH SYSTEM          ","1102 WEST 32ND STREET                   ",,"JOPLIN                                  ","MO                                      ","64804-                                  ","NEWTON                                  ",,195950,,6185693,,,128473,19921,238,82997,25086,66645,2234.88989257812,,5371,2679,14786
"260138","260138",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","SAINT LUKE S HOSPITAL OF KANSAS CITY    ","4400 WORNALL ROAD                       ",,"KANSAS CITY                             ","MO                                      ","64111                                   ","JACKSON                                 ",,8844738,,4360399,,,2618227,358915,427,155815,40441,100961,2429,,7086,1697,20673
"260141","260141",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled w/Audit","UNIV OF MO HOSPITAL & CLINICS           ","ONE HOSPITAL DRIVE                      ",,"COLUMBIA                                ","MO                                      ","65212                                   ","BOONE                                   ",,7720784,,6254814,,,3814110,1441570,318,116070,19458,64212,2744.06005859375,,3335,3697,12077
"260142","260142",5/1/2002,"01-MAY-02",4/30/2003,"30-APR-03","Settled","JOHN FITZGIBBON MEMORIAL HOSPITAL       ","2305 SOUTH HIGHWAY 65                   ","250                                     ","MARSHALL                                ","MO                                      ","65340-                                  ","SALINE                                  ",,,,94675,148891,,,,47,17155,6671,9910,303.989990234375,,1206,143,2139
"260147","260147",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","SAC-OSAGE HOSPITAL                      ","NORTH 4TH STREET                        ","426                                     ","OSCEOLA                                 ","MO                                      ","64776                                   ","ST. CLAIR                               ",,,,33101,102502,,,,47,17155,4682,5959,118.26000213623,,839,136,1249
"260158","260158",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","HERMANN AREA DISTRICT HOSPITAL          ","509 WEST 18TH STREET                    ","470                                     ","HERMANN                                 ","MO                                      ","65041-0470                              ","GASCONADE                               ",,,,,,,,,43,15726,1466,7422,96.5500030517578,,173,29,276
"260159","260159",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","CHRISTIAN HOSPITAL NORTHWEST            ","1225 GRAHAM ROAD                        ",,"FLORISSANT                              ","MO                                      ","63031                                   ","ST. LOUIS                               ",,,,3632,,,,,8,2920,156,1323,202.320007324219,,31,38,401
"260160","260160",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Settled","DEXTER MEMORIAL HOSPITAL                ","1200 NORTH ONE MILE ROAD                ",,"DEXTER                                  ","MO                                      ","63841                                   ","STODDARD                                ",,,,138427,,,,,43,15695,3206,3954,132.149993896484,,735,130,1009
"260162","260162",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","BARNES-JEWISH WEST COUNTY HOSPITAL      ","12630 OLIVE STREET ROAD                 ",,"CREVE COEUR                             ","MO                                      ","63141                                   ","ST. LOUIS COUNTY                        ",,486789,,,,,207520,89655,67,24455,6292,11052,380.850006103516,,1361,22,2744
"260163","260163",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","PARKLAND HEALTH CENTER                  ","1101 WEST LIBERTY                       ",,"FARMINGTON                              ","MO                                      ","63640                                   ","ST. FRANCOIS                            ",,,,420000,,,,,86,31390,8050,13020,387.600006103516,,2018,404,3827
"260164","260164",5/1/2002,"01-MAY-02",4/30/2003,"30-APR-03","Reopened","STE. GENEVIEVE CO. MEMORIAL HOSP        ","HIGHWAY 61 & 32                         ","468                                     ","STE. GENEVIEVE                          ","MO                                      ","63670-                                  ","STE. GENEVIEVE                          ",,,,,,,,,47,17155,3939,5468,172.270004272461,,731,104,1214
"260166","260166",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","MEDICAL CENTER OF INDEPENDENCE          ","17203 EAST 23RD STREET                  ",,"INDEPENDENCE                            ","MO                                      ","64057                                   ","JACKSON                                 ",,1207311,,409253,,,532403,105205,106,38690,9930,25529,460.760009765625,,1719,280,6985
"260172","260172",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","SALEM MEMORIAL DISTRICT HOSPITAL        ","HIGHWAY 72 NORTH                        ","774                                     ","SALEM                                   ","MO                                      ","65560-                                  ","DENT                                    ",,,,20965,73435,,,,38,13870,3580,4397,146.669998168945,,578,202,845
"260175","260175",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Settled","GOLDEN VALLEY MEMORIAL HOSPITAL         ","1600 NORTH SECOND                       ",,"CLINTON                                 ","MO                                      ","64735-1192                              ","HENRY                                   ",,,,272150,,,,,81,29565,9671,13832,365.029998779297,,1818,254,3005
"260176","260176",6/1/2002,"01-JUN-02",5/31/2003,"31-MAY-03","Settled w/Audit","DES PERES MEDICAL CENTER                ","2345 DOUGHERTY FERRY                    ",,"SAINT LOUIS                             ","MO                                      ","63122                                   ","SAINT LOUIS                             ",,2793010,,,,,910575,109535,115,40803,15635,30398,513.849975585938,,3026,364,7014
"260177","260177",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","LIBERTY HOSPITAL                        ","2525 GLENN HENDREN                      ",,"LIBERTY                                 ","MO                                      ","64068                                   ","CLAY                                    ",,,,,,,,,179,65335,27100,49167,897.890014648438,,4958,806,10345
"260178","260178",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","COLUMBIA REGIONAL HOSPITAL              ","404 KEENE ST                            ",,"COLUMBIA                                ","MO                                      ","63201                                   ","BOONE                                   ",,,,,,,,,155,56575,9141,14921,452.959991455078,,1672,183,3269
"260179","260179",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","ST. LUKE S HOSPITAL                     ","232 S. WOODS MILL ROAD                  ",,"CHESTERFIELD                            ","MO                                      ","63017                                   ","ST. LOUIS                               ",,2692928,,,,,1345664,303525,369,131937,41487,85280,2148.73999023438,,7760,168,18051
"260180","260180",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","CHRISTIAN HOSPITAL NORTHEAST            ","11133 DUNN ROAD                         ",,"ST. LOUIS                               ","MO                                      ","63136                                   ","ST. LOUIS                               ",,156593,,1845175,,,63030,10746,379,138335,50797,90339,1639.52001953125,,7682,653,16130
"260183","260183",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","ST. FRANCIS MEDICAL CENTER              ","211 ST. FRANCIS DRIVE                   ",,"CAPE GIRARDEAU                          ","MO                                      ","63703                                   ","CAPE GIRARDEAU                          ",,,,1786175,,,,,208,75920,30075,46578,1242.94995117188,,5429,1029,8895
"260186","260186",5/1/2002,"01-MAY-02",4/30/2003,"30-APR-03","Settled","LAKE REGIONAL HEALTH SYSTEM             ","54 HOSPITAL DRIVE                       ",,"OSAGE BEACH                             ","MO                                      ","65065-                                  ","CAMDEN                                  ",,,,346597,,,,,124,44780,15507,24692,726.340026855469,,2801,493,5466
"260190","260190",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","LEE S SUMMIT HOSPITAL                   ","530 NORTH MURRAY ROAD                   ",,"LEE S SUMMIT                            ","MO                                      ","64081                                   ","JACKSON                                 ",,,,,,,,,83,30295,10524,16753,323.410003662109,,2078,39,3724
"260191","260191",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","BARNES-JEWISH ST. PETERS HOSPITAL       ","10 HOSPITAL DRIVE                       ",,"ST. PETERS                              ","MO                                      ","63376                                   ","ST. CHARLES                             ",,,,,,,,,88,32120,7263,21373,559.219970703125,,1570,107,5729
"260193","260193",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","ST. MARY S HOSPITAL OF BLUE SPRINGS     ","201 WEST RD MIZE RD                     ",,"BLUE SPRINGS                            ","MO                                      ","64014                                   ","JACKSON                                 ",,,,,,,,,104,37960,10334,26966,744.789978027344,,2140,155,6576
"260195","260195",6/1/2002,"01-JUN-02",5/31/2003,"31-MAY-03","Reopened","CITIZENS MEMORIAL HOSPITAL DISTRICT     ","1500 NORTH OAKLAND                      ",,"BOLIVAR                                 ","MO                                      ","65613-                                  ","POLK                                    ",,,,169702,,,,,64,23360,7229,12670,525.950012207031,,1344,898,2839
"260198","260198",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","CROSSROADS REGIONAL HOSPITAL            ","500 MEDICAL DRIVE                       ",,"WENTZVILLE                              ","MO                                      ","63385                                   ","ST. CHARLES                             ",,,,76664,,,,,55,20075,3178,5901,158.669998168945,,707,126,1741
